Truck ID: Truck_1
Total Weight: 798.2
Total Profit: 783.0
Total Penalty: -12.0
Packages: 140
Package ID     Weight         Profit         Deadline       
4230362340.0   6.80           1.00           2.0            
4230361499.0   6.70           6.00           -2.0           
4230369417.0   7.50           7.00           1.0            
4230362469.0   2.40           6.00           1.0            
4230367309.0   9.90           6.00           0.0            
4230362702.0   7.70           5.00           0.0            
4230366436.0   9.70           5.00           0.0            
4230367867.0   5.00           5.00           3.0            
4230362958.0   8.90           9.00           4.0            
4230363355.0   3.00           6.00           0.0            
4230364904.0   8.90           8.00           3.0            
4230370467.0   5.70           7.00           0.0            
4230370150.0   7.00           8.00           2.0            
4230365208.0   2.10           7.00           1.0            
4230369707.0   6.50           7.00           3.0            
4230371438.0   3.90           1.00           0.0            
4230362290.0   10.20          9.00           2.0            
4230365116.0   10.80          5.00           1.0            
4230370612.0   7.80           7.00           3.0            
4230366140.0   7.50           6.00           0.0            
4230367512.0   3.50           5.00           2.0            
4230364801.0   6.30           6.00           0.0            
4230369807.0   6.80           7.00           0.0            
4230362698.0   7.80           6.00           3.0            
4230365284.0   3.10           7.00           1.0            
4230368381.0   5.30           7.00           3.0            
4230367566.0   4.00           5.00           2.0            
4230368614.0   2.80           8.00           2.0            

Truck ID: Truck_6
Total Weight: 799.2999999999997
Total Profit: 710.0
Total Penalty: -19.0
Packages: 134
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230367142.0   6.50           3.00           -1.0           
4230370778.0   5.00           3.00           2.0            
4230366514.0   4.70           8.00           0.0            
4230367207.0   4.70           8.00           -1.0           
4230366904.0   5.60           2.00           0.0            
4230361523.0   4.60           6.00           0.0            
4230368985.0   8.80           5.00           1.0            
4230368173.0   7.10           7.00           0.0            
4230366019.0   4.30           2.00           1.0            
4230362984.0   9.80           5.00           2.0            
4230370868.0   3.20           3.00           -1.0           
4230362840.0   8.70           8.00           1.0            
4230364609.0   11.10          8.00           -1.0           
4230371317.0   10.10          2.00           2.0            
4230362113.0   2.30           4.00           2.0            
4230362353.0   5.00           2.00           0.0            
4230365202.0   7.50           3.00           2.0            
4230366916.0   7.50           3.00           -1.0           
4230364727.0   6.50           5.00           1.0            
4230370597.0   4.80           6.00           3.0            
4230366931.0   6.20           5.00           0.0            
4230371371.0   1.60           6.00           1.0            
4230369123.0   5.40           7.00           2.0            
4230362876.0   6.80           8.00           3.0            
4230365453.0   3.90           2.00           0.0            
4230367816.0   4.80           5.00           -2.0           
4230366833.0   8.40           8.00           2.0            
4230362193.0   2.90           5.00           1.0            
4230364063.0   4.20           6.00           1.0            
4230370056.0   5.80           5.00           0.0            
4230363861.0   4.30           4.00           3.0            
4230361772.0   10.00          5.00           0.0            
4230362981.0   9.20           6.00           0.0            
4230363451.0   7.60           7.00           2.0            
4230361806.0   4.80           5.00           1.0            
4230365980.0   7.90           5.00           2.0            
4230367822.0   1.70           8.00           1.0            
4230364607.0   10.00          4.00           0.0            
4230369155.0   4.60           3.00           1.0            
4230366075.0   3.00           5.00           -1.0           
4230367384.0   9.30           2.00           3.0            
4230365323.0   7.50           6.00           2.0            
4230364209.0   7.00           10.00          1.0            
4230368480.0   8.00           7.00           1.0            
4230363164.0   8.70           3.00           -1.0           
4230362373.0   3.20           7.00           0.0            
4230363360.0   7.30           6.00           2.0            
4230366501.0   7.20           6.00           1.0            
4230368013.0   4.50           7.00           2.0            
4230366182.0   9.60           3.00           2.0            
4230368918.0   8.70           6.00           1.0            
4230369363.0   7.50           8.00           0.0            
4230370624.0   4.70           7.00           2.0            
4230371251.0   9.50           5.00           2.0            
4230370509.0   5.20           8.00           -1.0           
4230363880.0   7.00           6.00           4.0            
4230366126.0   3.10           2.00           4.0            
4230366331.0   3.50           6.00           2.0            
4230368818.0   5.00           6.00           0.0            
4230365279.0   8.40           5.00           0.0            
4230365412.0   5.50           6.00           1.0            
4230362293.0   8.10           9.00           1.0            
4230370549.0   3.60           8.00           3.0            
4230367444.0   1.70           7.00           3.0            
4230365419.0   6.50           2.00           0.0            
4230363336.0   6.60           2.00           4.0            
4230368298.0   3.00           5.00           4.0            
4230366279.0   5.20           4.00           -1.0           
4230370219.0   7.20           3.00           2.0            
4230369579.0   9.70           3.00           0.0            
4230362979.0   4.30           10.00          0.0            
4230365734.0   10.40          8.00           0.0            
4230366763.0   5.80           6.00           4.0            
4230367848.0   9.90           7.00           3.0            
4230362359.0   6.10           6.00           1.0            
4230363993.0   5.00           8.00           1.0            
4230366080.0   6.30           4.00           3.0            
4230365865.0   3.30           9.00           2.0            
4230363097.0   4.70           2.00           0.0            
4230361572.0   3.90           7.00           4.0            
4230368333.0   3.20           2.00           0.0            
4230367520.0   2.90           6.00           2.0            
4230368404.0   9.90           2.00           4.0            
4230363839.0   4.80           3.00           3.0            
4230366616.0   3.70           4.00           2.0            
4230364545.0   4.50           10.00          1.0            
4230368379.0   7.80           4.00           1.0            
4230370955.0   6.00           5.00           0.0            
4230369848.0   6.30           5.00           2.0            
4230363205.0   4.60           6.00           2.0            
4230368068.0   8.00           6.00           2.0            
4230365542.0   8.50           5.00           -2.0           
4230366002.0   5.00           7.00           4.0            
4230364757.0   9.80           9.00           1.0            
4230363544.0   7.00           7.00           1.0            
4230361718.0   2.00           2.00           5.0            
4230365393.0   8.20           7.00           2.0            
4230362152.0   4.80           5.00           0.0            
4230361674.0   3.00           7.00           0.0            
4230365150.0   7.50           2.00           2.0            
4230369352.0   6.40           7.00           3.0            
4230367737.0   3.40           3.00           0.0            
4230362739.0   8.30           5.00           1.0            
4230365293.0   6.80           6.00           0.0            
4230362955.0   2.80           9.00           1.0            
4230368865.0   4.20           9.00           1.0            
4230369303.0   3.80           3.00           3.0            
4230368245.0   6.80           7.00           1.0            
4230367554.0   5.80           6.00           0.0            
4230366285.0   6.30           6.00           1.0            
4230368744.0   8.80           4.00           1.0            
4230367209.0   6.90           6.00           1.0            
4230368036.0   7.30           9.00           3.0            
4230362276.0   8.40           3.00           1.0            
4230368605.0   2.50           5.00           4.0            
4230364922.0   2.10           9.00           -1.0           
4230365255.0   4.20           9.00           3.0            
4230364264.0   8.80           8.00           2.0            
4230363031.0   4.40           6.00           0.0            
4230366477.0   2.70           7.00           4.0            
4230363083.0   6.00           6.00           5.0            
4230361768.0   7.00           6.00           3.0            
4230364869.0   4.40           6.00           1.0            
4230361958.0   2.20           6.00           0.0            
4230370426.0   9.00           2.00           3.0            
4230369952.0   5.20           4.00           1.0            
4230361521.0   8.30           7.00           2.0            
4230366428.0   2.70           4.00           4.0            
4230364642.0   5.20           4.00           2.0            
4230365778.0   5.70           6.00           0.0            
4230367348.0   6.20           4.00           4.0            
4230367371.0   8.80           3.00           2.0            
4230368402.0   2.60           3.00           3.0            
4230363216.0   5.20           3.00           -1.0           

Truck ID: Truck_7
Total Weight: 798.7
Total Profit: 730.0
Total Penalty: -23.0
Packages: 137
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230364942.0   6.80           3.00           1.0            
4230362432.0   4.20           8.00           0.0            
4230365326.0   5.00           3.00           2.0            
4230361761.0   8.00           3.00           0.0            
4230369785.0   4.30           6.00           0.0            
4230366081.0   10.20          6.00           -1.0           
4230364039.0   10.40          9.00           2.0            
4230364693.0   9.90           5.00           0.0            
4230367231.0   4.60           2.00           0.0            
4230369495.0   1.90           3.00           2.0            
4230370930.0   2.80           4.00           1.0            
4230370305.0   7.00           5.00           1.0            
4230363717.0   3.60           6.00           2.0            
4230367716.0   5.00           9.00           2.0            
4230369834.0   5.10           5.00           2.0            
4230364194.0   1.40           5.00           1.0            
4230365565.0   4.40           7.00           1.0            
4230361843.0   3.50           4.00           4.0            
4230365658.0   10.90          4.00           0.0            
4230371282.0   4.30           8.00           4.0            
4230370468.0   7.80           6.00           3.0            
4230366036.0   5.10           8.00           2.0            
4230369601.0   4.50           5.00           0.0            
4230367455.0   7.50           4.00           2.0            
4230369706.0   3.80           6.00           2.0            
4230368073.0   7.50           7.00           1.0            
4230363638.0   9.20           7.00           0.0            
4230366194.0   8.40           7.00           0.0            
4230363757.0   8.60           6.00           0.0            
4230361954.0   2.90           9.00           3.0            
4230364990.0   8.60           3.00           1.0            
4230367224.0   8.10           6.00           3.0            
4230369349.0   5.00           6.00           0.0            
4230370374.0   4.40           3.00           0.0            
4230363969.0   8.40           5.00           4.0            
4230370487.0   4.80           2.00           2.0            
4230367908.0   5.30           5.00           2.0            
4230365415.0   3.40           7.00           1.0            
4230368274.0   5.40           5.00           3.0            
4230367744.0   4.50           2.00           2.0            
4230369338.0   7.20           4.00           0.0            
4230368230.0   6.80           4.00           2.0            
4230367629.0   7.70           8.00           0.0            
4230363444.0   7.60           7.00           3.0            
4230362933.0   7.70           3.00           2.0            
4230362566.0   8.20           5.00           0.0            
4230370691.0   10.20          5.00           4.0            
4230362242.0   3.20           4.00           4.0            
4230369796.0   3.80           7.00           0.0            
4230370503.0   2.10           5.00           -1.0           
4230367331.0   8.80           4.00           2.0            
4230369959.0   4.20           4.00           0.0            
4230363724.0   5.50           8.00           1.0            
4230362088.0   4.10           5.00           -1.0           
4230366957.0   4.10           7.00           -1.0           
4230370720.0   4.60           7.00           3.0            
4230363183.0   5.40           3.00           4.0            
4230365436.0   6.30           5.00           2.0            
4230363157.0   8.70           5.00           2.0            
4230371291.0   5.40           6.00           2.0            
4230369425.0   3.10           3.00           1.0            
4230369286.0   7.30           5.00           -1.0           
4230371263.0   7.00           4.00           1.0            
4230364080.0   4.00           5.00           4.0            
4230366579.0   9.00           8.00           1.0            
4230370604.0   6.50           2.00           3.0            
4230369679.0   7.80           5.00           0.0            
4230369559.0   8.00           9.00           2.0            
4230368236.0   8.20           5.00           0.0            
4230364263.0   6.20           7.00           1.0            
4230363297.0   10.60          8.00           1.0            
4230368065.0   4.00           4.00           2.0            
4230365611.0   9.20           6.00           3.0            
4230371416.0   4.60           6.00           4.0            
4230363281.0   9.40           7.00           3.0            
4230366608.0   4.20           4.00           3.0            
4230369391.0   1.40           5.00           0.0            
4230370256.0   6.40           6.00           2.0            
4230370846.0   2.80           5.00           2.0            
4230368360.0   4.80           2.00           0.0            
4230364819.0   7.20           4.00           2.0            
4230363052.0   8.60           6.00           0.0            
4230367168.0   10.10          7.00           1.0            
4230366677.0   5.60           7.00           1.0            
4230368932.0   6.60           8.00           3.0            
4230364417.0   2.80           4.00           3.0            
4230362718.0   5.20           9.00           1.0            
4230361739.0   7.00           5.00           0.0            
4230362941.0   4.20           8.00           3.0            
4230369001.0   2.20           4.00           0.0            
4230371387.0   6.20           8.00           2.0            
4230364709.0   5.90           4.00           0.0            
4230371062.0   6.10           5.00           2.0            
4230370785.0   1.60           9.00           4.0            
4230368572.0   6.40           8.00           3.0            
4230368039.0   2.20           5.00           -1.0           
4230365730.0   1.80           4.00           0.0            
4230369841.0   4.00           5.00           3.0            
4230366787.0   5.40           4.00           2.0            
4230366032.0   3.90           6.00           3.0            
4230370036.0   7.80           2.00           1.0            
4230362283.0   6.50           4.00           0.0            
4230366343.0   3.80           5.00           2.0            
4230368286.0   4.00           2.00           -1.0           
4230370286.0   9.10           6.00           0.0            
4230365681.0   2.50           6.00           1.0            
4230368536.0   6.90           7.00           4.0            
4230364877.0   5.80           7.00           -2.0           
4230369854.0   4.80           9.00           2.0            
4230368498.0   6.50           10.00          2.0            
4230369504.0   3.20           4.00           -2.0           
4230363580.0   6.80           7.00           -1.0           
4230364624.0   6.00           7.00           2.0            
4230370216.0   4.80           4.00           0.0            
4230369724.0   8.70           4.00           -1.0           
4230367982.0   4.20           4.00           1.0            
4230361460.0   8.40           7.00           -2.0           
4230369023.0   4.90           7.00           3.0            
4230366275.0   6.10           7.00           2.0            
4230371067.0   5.60           3.00           3.0            
4230367474.0   2.10           9.00           3.0            
4230362091.0   1.20           4.00           5.0            
4230363156.0   8.60           6.00           0.0            
4230366860.0   5.30           5.00           2.0            
4230362101.0   4.50           9.00           2.0            
4230363551.0   4.50           5.00           2.0            
4230366207.0   6.40           5.00           -1.0           
4230367149.0   9.80           6.00           0.0            
4230367468.0   10.10          4.00           0.0            
4230361533.0   6.00           3.00           -1.0           
4230369594.0   6.00           2.00           3.0            
4230367560.0   5.30           7.00           3.0            
4230367959.0   5.50           9.00           0.0            
4230368587.0   3.80           4.00           1.0            
4230366911.0   9.20           6.00           1.0            
4230365474.0   4.30           5.00           0.0            
4230363759.0   4.10           6.00           2.0            

Truck ID: Truck_8
Total Weight: 799.4000000000002
Total Profit: 698.0
Total Penalty: -21.0
Packages: 136
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230369222.0   2.80           7.00           1.0            
4230366709.0   9.20           2.00           0.0            
4230363548.0   8.20           1.00           0.0            
4230361807.0   4.20           5.00           1.0            
4230361665.0   4.90           8.00           2.0            
4230371336.0   2.40           6.00           2.0            
4230363766.0   10.00          7.00           2.0            
4230366358.0   7.70           4.00           -1.0           
4230361992.0   5.20           4.00           0.0            
4230366712.0   8.30           7.00           1.0            
4230366676.0   8.30           7.00           -1.0           
4230365165.0   3.80           1.00           3.0            
4230365733.0   11.00          5.00           0.0            
4230370347.0   5.00           5.00           3.0            
4230366344.0   3.80           5.00           0.0            
4230363280.0   4.20           10.00          1.0            
4230369154.0   9.80           8.00           0.0            
4230362641.0   7.20           7.00           0.0            
4230370558.0   5.20           7.00           1.0            
4230368103.0   6.50           7.00           2.0            
4230371178.0   6.10           7.00           0.0            
4230367979.0   2.50           4.00           3.0            
4230365127.0   2.80           7.00           2.0            
4230371159.0   8.70           7.00           2.0            
4230363002.0   4.00           1.00           1.0            
4230365242.0   5.30           5.00           1.0            
4230366927.0   1.40           4.00           1.0            
4230371135.0   4.40           5.00           2.0            
4230364772.0   7.60           5.00           0.0            
4230368269.0   5.80           5.00           0.0            
4230369011.0   5.70           5.00           -1.0           
4230363267.0   6.70           4.00           4.0            
4230363569.0   6.80           6.00           0.0            
4230366729.0   6.30           3.00           1.0            
4230363991.0   6.20           4.00           -1.0           
4230365710.0   5.30           6.00           0.0            
4230366046.0   7.00           5.00           0.0            
4230370472.0   10.20          7.00           2.0            
4230367694.0   7.20           9.00           1.0            
4230368049.0   3.80           5.00           1.0            
4230370979.0   7.70           8.00           4.0            
4230361993.0   7.50           6.00           0.0            
4230363211.0   1.10           6.00           1.0            
4230368134.0   2.50           6.00           2.0            
4230369054.0   9.40           5.00           0.0            
4230371162.0   2.70           4.00           -1.0           
4230367671.0   4.30           2.00           3.0            
4230363742.0   3.50           8.00           1.0            
4230365600.0   4.70           3.00           1.0            
4230370738.0   8.30           5.00           3.0            
4230369422.0   7.30           5.00           0.0            
4230363223.0   6.40           2.00           4.0            
4230364708.0   3.20           5.00           1.0            
4230362573.0   9.90           7.00           0.0            
4230367588.0   6.80           2.00           1.0            
4230365572.0   6.70           4.00           0.0            
4230364370.0   4.60           4.00           1.0            
4230363952.0   3.70           7.00           1.0            
4230363756.0   2.10           6.00           -2.0           
4230361734.0   8.10           5.00           3.0            
4230363890.0   2.80           7.00           0.0            
4230368382.0   6.50           9.00           0.0            
4230363893.0   3.50           6.00           1.0            
4230364341.0   6.80           6.00           -1.0           
4230362464.0   6.00           4.00           2.0            
4230368078.0   4.90           5.00           4.0            
4230368144.0   3.00           6.00           3.0            
4230364604.0   6.10           7.00           -1.0           
4230369330.0   4.80           6.00           2.0            
4230362715.0   4.30           6.00           1.0            
4230361638.0   7.30           5.00           3.0            
4230369126.0   5.80           6.00           0.0            
4230369681.0   2.60           6.00           0.0            
4230369494.0   2.10           9.00           4.0            
4230368560.0   4.50           4.00           1.0            
4230370455.0   4.00           1.00           0.0            
4230366782.0   7.20           2.00           0.0            
4230368629.0   4.80           4.00           0.0            
4230364429.0   3.20           4.00           2.0            
4230367330.0   1.90           3.00           1.0            
4230369856.0   3.00           7.00           -1.0           
4230364477.0   9.40           6.00           1.0            
4230367112.0   3.20           3.00           2.0            
4230361536.0   7.50           7.00           2.0            
4230366761.0   10.10          4.00           0.0            
4230364834.0   7.60           6.00           0.0            
4230369913.0   8.40           7.00           3.0            
4230366762.0   5.40           6.00           0.0            
4230368072.0   10.00          4.00           1.0            
4230362952.0   3.00           5.00           0.0            
4230362957.0   2.90           3.00           0.0            
4230364558.0   8.00           7.00           -2.0           
4230365282.0   9.10           1.00           2.0            
4230363179.0   5.10           4.00           2.0            
4230363125.0   6.50           5.00           4.0            
4230369295.0   8.50           6.00           1.0            
4230361650.0   5.40           6.00           2.0            
4230362009.0   6.10           6.00           0.0            
4230364568.0   5.20           3.00           2.0            
4230363617.0   8.90           7.00           2.0            
4230368628.0   2.50           10.00          2.0            
4230361477.0   7.50           7.00           2.0            
4230371274.0   3.60           3.00           2.0            
4230363317.0   8.80           7.00           0.0            
4230363380.0   4.70           6.00           2.0            
4230367598.0   8.90           5.00           2.0            
4230365104.0   9.90           6.00           -2.0           
4230365799.0   1.70           4.00           1.0            
4230368929.0   11.10          6.00           0.0            
4230369474.0   9.40           5.00           2.0            
4230363204.0   9.80           5.00           3.0            
4230368638.0   7.20           2.00           4.0            
4230365510.0   3.20           3.00           2.0            
4230368117.0   6.50           1.00           0.0            
4230363560.0   10.40          6.00           3.0            
4230363564.0   4.60           7.00           3.0            
4230369248.0   4.00           6.00           3.0            
4230367741.0   4.80           2.00           0.0            
4230361790.0   2.20           5.00           5.0            
4230366541.0   3.10           3.00           0.0            
4230370933.0   3.00           3.00           3.0            
4230370595.0   8.00           6.00           -1.0           
4230370421.0   5.00           8.00           1.0            
4230368814.0   5.20           3.00           1.0            
4230361755.0   8.40           6.00           2.0            
4230365312.0   10.30          3.00           1.0            
4230365585.0   4.80           7.00           1.0            
4230365814.0   5.80           5.00           1.0            
4230364073.0   6.30           7.00           0.0            
4230361551.0   4.70           8.00           0.0            
4230365228.0   4.50           5.00           2.0            
4230369696.0   9.70           6.00           1.0            
4230362155.0   8.20           6.00           1.0            
4230366915.0   3.60           7.00           0.0            
4230364362.0   4.80           8.00           0.0            
4230368649.0   5.80           6.00           0.0            

Truck ID: Truck_9
Total Weight: 798.5999999999998
Total Profit: 756.0
Total Penalty: -18.0
Packages: 141
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230369396.0   7.80           3.00           1.0            
4230362496.0   10.30          5.00           0.0            
4230367802.0   6.50           7.00           2.0            
4230364353.0   4.80           2.00           2.0            
4230362472.0   8.60           4.00           1.0            
4230365462.0   3.50           5.00           2.0            
4230369033.0   3.10           4.00           0.0            
4230362829.0   1.40           5.00           4.0            
4230368670.0   4.80           9.00           1.0            
4230370157.0   4.00           3.00           0.0            
4230366523.0   5.80           5.00           4.0            
4230367801.0   5.40           5.00           2.0            
4230363868.0   9.10           2.00           0.0            
4230371088.0   6.00           5.00           4.0            
4230368169.0   2.60           3.00           2.0            
4230369642.0   7.50           4.00           3.0            
4230361508.0   5.90           5.00           -1.0           
4230367109.0   8.70           6.00           0.0            
4230369757.0   2.20           2.00           0.0            
4230369636.0   2.90           10.00          0.0            
4230362027.0   6.10           7.00           0.0            
4230361867.0   6.70           5.00           2.0            
4230368275.0   7.30           6.00           0.0            
4230363977.0   3.80           7.00           2.0            
4230367328.0   8.70           7.00           1.0            
4230368780.0   7.00           3.00           1.0            
4230368092.0   5.80           5.00           0.0            
4230367504.0   8.70           5.00           1.0            
4230363776.0   2.80           5.00           3.0            
4230363506.0   3.60           8.00           3.0            
4230364420.0   3.50           8.00           2.0            
4230365320.0   4.30           5.00           2.0            
4230369893.0   2.60           6.00           1.0            
4230369806.0   5.90           4.00           4.0            
4230364173.0   5.80           4.00           3.0            
4230366373.0   1.90           6.00           2.0            
4230371229.0   7.80           7.00           1.0            
4230371044.0   4.70           4.00           0.0            
4230368716.0   2.20           3.00           1.0            
4230367778.0   3.10           6.00           5.0            
4230366669.0   7.80           6.00           -1.0           
4230366457.0   3.60           7.00           2.0            
4230361560.0   10.10          6.00           0.0            
4230369421.0   3.90           7.00           3.0            
4230371285.0   5.40           8.00           2.0            
4230365610.0   7.10           7.00           3.0            
4230367697.0   2.10           8.00           3.0            
4230367288.0   7.00           6.00           1.0            
4230361488.0   7.40           8.00           2.0            
4230361529.0   3.40           9.00           -1.0           
4230365598.0   3.20           4.00           0.0            
4230368148.0   6.80           7.00           1.0            
4230367147.0   8.80           8.00           2.0            
4230362939.0   8.80           3.00           1.0            
4230363165.0   3.50           4.00           3.0            
4230366052.0   7.80           2.00           -1.0           
4230362826.0   5.60           7.00           2.0            
4230365044.0   8.90           6.00           0.0            
4230371037.0   9.60           3.00           3.0            
4230362683.0   5.50           8.00           0.0            
4230363633.0   8.80           6.00           0.0            
4230364490.0   6.70           10.00          2.0            
4230369371.0   1.10           4.00           2.0            
4230369793.0   3.20           4.00           1.0            
4230363788.0   6.00           8.00           0.0            
4230367193.0   8.20           7.00           4.0            
4230364150.0   2.60           2.00           5.0            
4230361474.0   8.40           6.00           4.0            
4230368503.0   3.50           1.00           2.0            
4230371200.0   7.40           7.00           3.0            
4230364612.0   6.70           2.00           1.0            
4230367265.0   7.00           6.00           4.0            
4230362394.0   4.70           3.00           3.0            
4230367036.0   8.70           5.00           0.0            
4230364966.0   1.70           4.00           3.0            
4230361896.0   1.40           5.00           1.0            
4230361587.0   9.20           6.00           3.0            
4230365074.0   5.50           7.00           3.0            
4230367072.0   3.00           10.00          2.0            
4230365661.0   4.50           3.00           1.0            
4230365378.0   7.50           8.00           1.0            
4230362795.0   3.90           5.00           0.0            
4230368045.0   2.20           7.00           1.0            
4230370230.0   4.80           9.00           3.0            
4230361774.0   9.10           4.00           1.0            
4230364114.0   1.40           2.00           -2.0           
4230361924.0   9.00           5.00           1.0            
4230370429.0   5.00           3.00           2.0            
4230370530.0   5.90           4.00           3.0            
4230365617.0   7.00           8.00           3.0            
4230362256.0   3.00           3.00           0.0            
4230364447.0   6.80           6.00           1.0            
4230365892.0   6.90           6.00           3.0            
4230361463.0   2.00           4.00           2.0            
4230369925.0   8.40           3.00           4.0            
4230364333.0   2.10           5.00           -1.0           
4230368687.0   5.00           7.00           1.0            
4230368996.0   5.90           7.00           2.0            
4230366404.0   4.80           3.00           1.0            
4230366345.0   3.00           4.00           1.0            
4230367050.0   5.30           6.00           0.0            
4230367768.0   6.80           7.00           -2.0           
4230369230.0   10.20          8.00           1.0            
4230370512.0   6.50           5.00           1.0            
4230367895.0   3.40           8.00           2.0            
4230367175.0   9.20           6.00           1.0            
4230369956.0   2.10           4.00           3.0            
4230362399.0   7.00           5.00           3.0            
4230363072.0   8.10           6.00           0.0            
4230370645.0   3.30           4.00           1.0            
4230362010.0   5.20           7.00           -2.0           
4230365567.0   6.20           3.00           1.0            
4230369332.0   2.40           4.00           3.0            
4230363473.0   5.00           7.00           1.0            
4230362079.0   6.30           5.00           3.0            
4230370214.0   6.80           7.00           1.0            
4230370037.0   7.40           5.00           0.0            
4230362798.0   8.30           4.00           0.0            
4230366861.0   9.10           1.00           0.0            
4230362500.0   1.60           6.00           3.0            
4230366750.0   1.40           5.00           3.0            
4230365019.0   11.20          8.00           0.0            
4230370142.0   9.00           6.00           5.0            
4230367238.0   5.80           3.00           3.0            
4230363782.0   7.20           8.00           2.0            
4230369519.0   3.70           8.00           3.0            
4230362291.0   10.20          7.00           1.0            
4230370375.0   6.10           4.00           2.0            
4230369314.0   9.80           1.00           3.0            
4230370396.0   5.20           7.00           3.0            
4230366773.0   8.20           8.00           0.0            
4230363133.0   3.90           7.00           2.0            
4230368881.0   5.20           9.00           2.0            
4230361851.0   7.90           6.00           3.0            
4230361908.0   3.90           8.00           1.0            
4230363210.0   3.30           8.00           -1.0           
4230367138.0   4.80           6.00           2.0            
4230369035.0   3.20           2.00           4.0            
4230370619.0   5.40           4.00           3.0            
4230370877.0   6.50           8.00           0.0            
4230363584.0   5.00           5.00           1.0            

Truck ID: Truck_10
Total Weight: 796.5999999999998
Total Profit: 734.0
Total Penalty: -16.0
Packages: 131
Package ID     Weight         Profit         Deadline       
------------------------------------------------------------
4230366224.0   7.30           5.00           -1.0           
4230362656.0   5.50           8.00           2.0            
4230365428.0   7.80           7.00           1.0            
4230366190.0   4.20           9.00           1.0            
4230370269.0   7.00           9.00           -1.0           
4230363940.0   2.80           5.00           0.0            
4230366050.0   9.00           8.00           0.0            
4230362690.0   6.20           4.00           0.0            
4230369590.0   6.20           3.00           4.0            
4230370557.0   10.30          6.00           1.0            
4230370343.0   4.80           2.00           0.0            
4230364102.0   3.90           7.00           1.0            
4230363034.0   4.80           7.00           4.0            
4230362599.0   6.00           4.00           1.0            
4230368422.0   4.70           5.00           3.0            
4230362219.0   6.80           8.00           4.0            
4230371112.0   4.50           8.00           1.0            
4230368869.0   4.20           4.00           3.0            
4230364464.0   4.50           2.00           1.0            
4230364260.0   10.50          9.00           1.0            
4230367993.0   5.20           7.00           3.0            
4230371289.0   7.80           5.00           0.0            
4230365874.0   4.40           7.00           2.0            
4230369075.0   9.80           8.00           1.0            
4230364267.0   6.50           6.00           2.0            
4230364434.0   2.40           2.00           1.0            
4230362249.0   8.70           6.00           2.0            
4230365697.0   6.80           7.00           0.0            
4230368555.0   4.60           6.00           4.0            
4230367592.0   5.10           6.00           -1.0           
4230364664.0   7.40           8.00           0.0            
4230369254.0   10.50          4.00           2.0            
4230361727.0   4.70           6.00           2.0            
4230361999.0   7.50           6.00           0.0            
4230369782.0   7.20           1.00           3.0            
4230365925.0   4.80           7.00           1.0            
4230370439.0   5.50           6.00           0.0            
4230365606.0   7.40           3.00           1.0            
4230366295.0   6.80           6.00           3.0            
4230369667.0   8.40           6.00           0.0            
4230368739.0   5.80           5.00           1.0            
4230362516.0   4.00           5.00           -1.0           
4230362866.0   8.80           8.00           0.0            
4230371139.0   3.50           6.00           3.0            
4230368727.0   4.20           6.00           4.0            
4230367858.0   4.20           3.00           1.0            
4230370625.0   4.30           9.00           0.0            
4230364331.0   4.00           3.00           0.0            
4230364268.0   4.80           8.00           1.0            
4230366727.0   7.20           7.00           2.0            
4230369127.0   4.80           9.00           0.0            
4230361815.0   6.30           8.00           0.0            
4230369478.0   4.50           4.00           0.0            
4230366440.0   1.30           2.00           0.0            
4230367256.0   4.50           6.00           0.0            
4230365774.0   7.50           5.00           0.0            
4230363926.0   3.50           3.00           1.0            
4230368660.0   5.00           10.00          0.0            
4230370572.0   8.40           8.00           2.0            
4230371443.0   7.50           3.00           0.0            
4230365995.0   6.30           4.00           1.0            
4230364663.0   9.10           5.00           4.0            
4230367872.0   6.20           4.00           -1.0           
4230369095.0   3.00           4.00           0.0            
4230365662.0   4.90           7.00           2.0            
4230363006.0   10.10          7.00           0.0            
4230370719.0   4.80           3.00           4.0            
4230363942.0   6.00           5.00           2.0            
4230362433.0   7.00           3.00           0.0            
4230370609.0   6.50           6.00           0.0            
4230362811.0   9.50           5.00           3.0            
4230364513.0   5.10           4.00           3.0            
4230370370.0   8.20           7.00           1.0            
4230363731.0   6.40           1.00           0.0            
4230362248.0   5.30           3.00           4.0            
4230362894.0   7.00           7.00           1.0            
4230370364.0   9.40           7.00           0.0            
4230365824.0   9.90           6.00           2.0            
4230369252.0   5.70           9.00           4.0            
4230369905.0   3.90           9.00           2.0            
4230364681.0   8.30           4.00           1.0            
4230363333.0   4.70           9.00           -1.0           
4230370013.0   6.70           7.00           2.0            
4230370987.0   6.80           8.00           4.0            
4230365898.0   6.20           9.00           4.0            
4230366230.0   3.50           5.00           1.0            
4230367162.0   5.00           5.00           1.0            
4230365407.0   1.60           6.00           2.0            
4230368927.0   5.50           2.00           0.0            
4230368704.0   8.60           1.00           2.0            
4230365523.0   10.40          3.00           2.0            
4230366481.0   6.70           7.00           1.0            
4230366469.0   4.50           9.00           1.0            
4230362133.0   4.70           7.00           1.0            
4230369325.0   4.80           7.00           0.0            
